downloaded,language,form,dataset_name,child_id,age,comprehension,production,caregiver_education,sex,monolingual
2022-11-11,Norwegian,WS,Kristoffersen,11471,18,114,114,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11471,20,211,211,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11471,24,621,621,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11471,25,697,697,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11471,27,718,718,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,18,73,73,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,21,129,129,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,22,240,240,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,24,400,400,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,25,479,479,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,26,584,584,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,27,604,604,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,28,699,699,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,30,710,710,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,32,720,720,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,33,727,727,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11472,35,730,730,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,20,93,93,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,21,118,118,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,22,173,173,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,24,258,258,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,25,300,300,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,26,425,425,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,30,449,449,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,33,510,510,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11474,35,545,545,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11478,19,25,25,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11478,21,61,61,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11478,23,99,99,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11478,24,167,167,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11478,25,243,243,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,18,52,52,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,20,71,71,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,22,206,206,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,26,415,415,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,27,474,474,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11480,29,509,509,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,18,60,60,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,20,299,299,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,21,332,332,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,23,563,563,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,24,671,671,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,26,703,703,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,27,705,705,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,28,726,726,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,29,725,725,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,32,728,728,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11482,34,724,724,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,22,83,83,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,23,100,100,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,24,126,126,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,25,152,152,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,27,387,387,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,29,556,556,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,30,486,486,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11485,32,644,644,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,21,149,149,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,23,360,360,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,25,498,498,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,26,606,606,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,28,636,636,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,30,683,683,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,32,711,711,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,33,727,727,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11488,35,724,724,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,23,50,50,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,24,71,71,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,25,101,101,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,26,131,131,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,27,171,171,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11491,30,317,317,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11492,21,305,305,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11492,24,454,454,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11492,25,591,591,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11492,27,666,666,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11492,28,695,695,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,21,6,6,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,23,8,8,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,24,15,15,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,25,12,12,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,27,30,30,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,28,26,26,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,29,50,50,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,30,67,67,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,33,106,106,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,34,139,139,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11493,36,242,242,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11496,21,407,407,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11496,23,412,412,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11496,24,511,511,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11496,28,642,642,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11496,30,665,665,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11498,19,172,172,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11498,20,300,300,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11498,23,444,444,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11498,25,569,569,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11498,34,634,634,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,19,16,16,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,21,33,33,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,23,62,62,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,24,88,88,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,25,133,133,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11499,28,310,310,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,19,14,14,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,22,36,36,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,24,179,179,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,26,163,163,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,29,500,500,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,33,624,624,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11502,34,652,652,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,19,25,25,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,22,62,62,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,23,90,90,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,25,163,163,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,27,311,311,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,29,365,365,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,30,496,496,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11503,34,622,622,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,19,43,43,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,22,114,114,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,23,167,167,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,25,192,192,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,26,324,324,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,28,328,328,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,29,392,392,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,31,557,557,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11505,33,625,625,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11506,22,135,135,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11507,22,170,170,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11507,23,225,225,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11507,25,270,270,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11507,28,329,329,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11508,19,16,16,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11509,26,22,22,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11510,19,48,48,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11510,24,233,233,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11511,21,167,167,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,19,82,82,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,20,86,86,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,22,126,126,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,23,199,199,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,25,287,287,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,27,475,475,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11513,29,630,630,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11516,19,53,53,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11517,25,445,445,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11518,22,60,60,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11518,23,75,75,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11518,25,124,124,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11518,28,182,182,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11518,29,265,265,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11519,21,164,164,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11519,24,286,286,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11522,19,93,93,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11522,24,415,415,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11523,19,12,12,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11526,19,182,182,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11526,24,486,486,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,19,68,68,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,21,89,89,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,22,146,146,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,23,206,206,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,24,387,387,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,26,491,491,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,29,713,713,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11527,34,713,713,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11529,19,15,15,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11529,23,27,27,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11530,21,125,125,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11530,25,106,106,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11532,24,412,412,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11534,21,194,194,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11537,19,24,24,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,22,62,62,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,23,84,84,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,25,115,115,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,26,144,144,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,27,203,203,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,28,222,222,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,29,274,274,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,31,342,342,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,33,496,496,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11539,34,692,692,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11542,20,118,118,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11546,23,364,364,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11546,26,590,590,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11546,27,587,587,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11546,34,707,707,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11547,25,579,579,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11548,25,328,328,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11554,19,22,22,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11554,25,85,85,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11556,21,123,123,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11559,21,101,101,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11565,19,98,98,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11568,21,191,191,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11571,19,34,34,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11572,19,47,47,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11574,19,53,53,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11574,21,71,71,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11574,23,120,120,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11574,26,195,195,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11574,34,496,496,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11575,19,30,30,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11575,25,362,362,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11580,21,245,245,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11580,25,319,319,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,19,42,42,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,22,40,40,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,23,51,51,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,25,105,105,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,26,104,104,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,28,111,111,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,31,238,238,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,33,272,272,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,34,382,382,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11581,36,377,377,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11586,21,115,115,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11586,23,308,308,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11586,29,486,486,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11587,22,357,357,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11587,26,476,476,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11587,27,485,485,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11587,29,609,609,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11587,33,684,684,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,21,98,98,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,23,183,183,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,25,242,242,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,26,258,258,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,28,296,296,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11588,34,503,503,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11590,21,135,135,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11591,19,31,31,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11591,25,378,378,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11600,26,446,446,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11603,19,16,16,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11604,19,43,43,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11605,19,131,131,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11605,25,321,321,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,22,10,10,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,24,49,49,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,26,18,18,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,27,82,82,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,29,135,135,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,31,151,151,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,33,468,468,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11607,35,416,416,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11617,21,158,158,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11620,19,57,57,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11620,25,109,109,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11622,19,104,104,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11622,25,434,434,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11626,21,397,397,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11629,25,483,483,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,21,62,62,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,22,99,99,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,24,179,179,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,25,289,289,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,26,449,449,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,28,511,511,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11631,34,550,550,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11632,19,19,19,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11632,24,147,147,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11633,25,94,94,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11634,21,156,156,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11634,26,218,218,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11636,21,342,342,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11637,19,11,11,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11638,22,102,102,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11638,26,300,300,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11639,21,82,82,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11646,21,256,256,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11647,26,453,453,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,22,240,240,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,23,365,365,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,25,468,468,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,26,516,516,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,28,549,549,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,29,613,613,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,31,674,674,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,33,710,710,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11651,34,713,713,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11652,21,445,445,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11652,25,584,584,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11652,26,694,694,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11652,28,690,690,College,Male,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11654,20,111,111,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11657,25,372,372,College,Female,TRUE
2022-11-11,Norwegian,WS,Kristoffersen,11659,19,47,47,College,Female,TRUE
